Semana,Avion,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
43,EC-1251-58,EC-2193-39,13922.73,14500,0,0,1
43,EC-6100-57,EC-8617-67,11215.6,14500,0,0,1
43,EC-7599-49,EC-7175-45,8810.95,14500,0,0,1
43,EC-4413-71,EC-6324-10,7969.68,14500,0,0,1
43,EC-5767-40,EC-6493-61,5326.24,14500,0,0,1
43,EC-1620-18,EC-6116-65,1645.08,14500,0,0,1
43,EC-3695-90,EC-2337-98,7064.360000000001,14500,0,0,0
43,EC-3089-36,EC-2872-44,14227.150000000001,15500,0,0,1
43,EC-7040-90,EC-5153-53,14959.630000000001,15500,0,0,1
43,EC-9515-75,EC-5704-41,3657.2900000000004,15500,0,0,1
43,EC-5704-41,EC-3089-36,1087.15,15500,0,0,1
43,EC-9080-27,EC-9515-75,12350.37,15500,0,0,1
43,EC-9529-73,EC-4413-71,14572.57,15500,0,0,1
43,EC-4714-18,EC-7599-49,8611.49,15500,0,0,1
43,EC-3007-30,EC-9080-27,4321.84,15500,0,0,1
43,EC-5153-53,EC-1648-21,14496.460000000001,15500,0,0,1
44,EC-2337-98,EC-6324-10,7992.43,14500,0,0,1
44,EC-2193-39,EC-7040-90,11819.880000000001,14500,0,0,1
44,EC-6493-61,EC-9535-20,10863.11,14500,0,0,0
44,EC-7175-45,EC-1251-58,8057.83,14500,0,0,1
44,EC-9535-20,EC-7599-49,8632.49,14500,0,0,1
44,EC-6116-65,EC-8335-93,11122.44,14500,0,0,1
44,EC-2872-44,EC-3089-36,1108.15,14500,0,0,1
44,EC-6826-38,EC-2872-44,14248.150000000001,14500,0,0,1
44,EC-9678-33,EC-9080-27,4342.84,14500,0,0,1
44,EC-6324-10,EC-5469-79,12964.58,14500,0,0,1
44,EC-8617-67,EC-3695-90,13782.25,14500,0,0,1
44,EC-5469-79,EC-6826-38,11920.22,14500,0,0,1
44,EC-8335-93,EC-6100-57,2827.3,14500,0,0,1
44,EC-1648-21,EC-9515-75,12372.42,14500,0,0,1
44,EC-1251-58,EC-2337-98,7086.41,14500,0,0,1
44,EC-6100-57,EC-1620-18,2249.77,14500,0,0,1
44,EC-7599-49,EC-9678-33,9866.78,14500,0,0,1
44,EC-4413-71,EC-4714-18,7160.38,14500,0,0,1
44,EC-5767-40,EC-7175-45,8831.95,14500,0,0,1
44,EC-1620-18,EC-5767-40,3081.73,14500,0,0,1
44,EC-3695-90,EC-6493-61,5347.24,14500,0,0,1
44,EC-3089-36,EC-5704-41,3668.7000000000003,15500,0,0,1
44,EC-7040-90,EC-6116-65,1656.49,15500,0,0,1
44,EC-9515-75,EC-2193-39,13934.14,15500,0,0,1
44,EC-5704-41,EC-8617-67,11227.01,15500,0,0,1
44,EC-9080-27,EC-3007-30,11585.880000000001,15500,0,0,1
44,EC-9529-73,EC-9529-73,4646.5,15500,0,0,1
44,EC-4714-18,EC-1648-21,14507.87,15500,0,0,1
44,EC-3007-30,EC-4413-71,14583.98,15500,0,0,1
44,EC-5153-53,EC-5153-53,14971.04,15500,0,0,1
45,EC-2337-98,EC-9080-27,4365.59,14500,0,0,1
45,EC-2193-39,EC-3007-30,11608.630000000001,14500,0,0,1
45,EC-6493-61,EC-1251-58,8080.58,14500,0,0,1
45,EC-7175-45,EC-5704-41,3689.7000000000003,14500,0,0,1
45,EC-9535-20,EC-1620-18,2270.77,14500,0,0,1
45,EC-6116-65,EC-6826-38,11941.22,14500,0,0,1
45,EC-2872-44,EC-3695-90,13803.25,14500,0,0,1
45,EC-6826-38,EC-9678-33,9887.78,14500,0,0,1
45,EC-9678-33,EC-9515-75,12393.42,14500,0,0,1
45,EC-6324-10,EC-8335-93,11143.44,14500,0,0,1
45,EC-8617-67,EC-3089-36,1129.15,14500,0,0,1
45,EC-5469-79,EC-8617-67,11248.01,14500,0,0,1
45,EC-8335-93,EC-6324-10,8014.4800000000005,14500,0,0,1
45,EC-1648-21,EC-6493-61,5369.29,14500,0,0,1
45,EC-1251-58,EC-2337-98,7108.46,14500,0,0,0
45,EC-6100-57,EC-7040-90,11840.880000000001,14500,0,0,1
45,EC-7599-49,EC-5469-79,12985.58,14500,0,0,1
45,EC-4413-71,EC-7175-45,8852.95,14500,0,0,1
45,EC-5767-40,EC-5767-40,3102.73,14500,0,0,1
45,EC-1620-18,EC-7599-49,8653.49,14500,0,0,1
45,EC-3695-90,EC-9535-20,10884.11,14500,0,0,1
45,EC-3089-36,EC-9529-73,4657.91,15500,0,0,1
45,EC-7040-90,EC-6116-65,1667.9,15500,0,0,0
45,EC-9515-75,EC-4413-71,14595.39,15500,0,0,1
45,EC-5704-41,EC-2872-44,14259.560000000001,15500,0,0,1
45,EC-9080-27,EC-2193-39,13945.550000000001,15500,0,0,1
45,EC-9529-73,EC-4714-18,7171.79,15500,0,0,1
45,EC-4714-18,EC-6100-57,2838.7100000000005,15500,0,0,1
45,EC-3007-30,EC-1648-21,14519.28,15500,0,0,1
45,EC-5153-53,EC-5153-53,14982.45,15500,0,0,0
46,EC-2337-98,EC-8335-93,11166.19,14500,0,0,1
46,EC-2193-39,EC-9529-73,4680.66,14500,0,0,1
46,EC-6493-61,EC-6493-61,5392.04,14500,0,0,1
46,EC-7175-45,EC-9080-27,4386.59,14500,0,0,1
46,EC-9535-20,EC-3089-36,1150.15,14500,0,0,1
46,EC-6116-65,EC-6116-65,1688.9,14500,0,0,1
46,EC-2872-44,EC-5767-40,3123.73,14500,0,0,1
46,EC-6826-38,EC-9678-33,9908.78,14500,0,0,0
46,EC-9678-33,EC-6826-38,11962.22,14500,0,0,1
46,EC-6324-10,EC-1620-18,2291.77,14500,0,0,1
46,EC-8617-67,EC-6100-57,2859.7100000000005,14500,0,0,1
46,EC-5469-79,EC-8617-67,11269.01,14500,0,0,0
46,EC-8335-93,EC-5469-79,13007.630000000001,14500,0,0,1
46,EC-1648-21,EC-7040-90,11862.93,14500,0,0,1
46,EC-1251-58,EC-2337-98,7130.51,14500,0,0,0
46,EC-6100-57,EC-3695-90,13824.25,14500,0,0,1
46,EC-7599-49,EC-7175-45,8873.95,14500,0,0,1
46,EC-4413-71,EC-2872-44,14280.560000000001,14500,0,0,1
46,EC-5767-40,EC-5704-41,3710.7000000000003,14500,0,0,1
46,EC-1620-18,EC-9535-20,10905.11,14500,0,0,1
46,EC-3695-90,EC-7599-49,8674.49,14500,0,0,1
46,EC-3089-36,EC-9515-75,12404.83,15500,0,0,1
46,EC-7040-90,EC-4413-71,14606.800000000001,15500,0,0,1
46,EC-9515-75,EC-2193-39,13956.960000000001,15500,0,0,1
46,EC-5704-41,EC-1648-21,14530.69,15500,0,0,1
46,EC-9080-27,EC-1251-58,8091.99,15500,0,0,1
46,EC-9529-73,EC-6324-10,8025.89,15500,0,0,1
46,EC-4714-18,EC-5153-53,14993.86,15500,0,0,1
46,EC-3007-30,EC-4714-18,7183.2,15500,0,0,1
46,EC-5153-53,EC-3007-30,11620.04,15500,0,0,1
47,EC-2337-98,EC-1251-58,8114.74,14500,0,0,1
47,EC-2193-39,EC-4714-18,7205.95,14500,0,0,1
47,EC-6493-61,EC-6116-65,1711.65,14500,0,0,1
47,EC-7175-45,EC-9080-27,4407.59,14500,0,0,0
47,EC-9535-20,EC-1620-18,2312.77,14500,0,0,1
47,EC-6116-65,EC-7599-49,8695.49,14500,0,0,1
47,EC-2872-44,EC-5767-40,3144.73,14500,0,0,0
47,EC-6826-38,EC-6100-57,2880.7100000000005,14500,0,0,1
47,EC-9678-33,EC-5469-79,13028.630000000001,14500,0,0,1
47,EC-6324-10,EC-9535-20,10926.11,14500,0,0,1
47,EC-8617-67,EC-3089-36,1171.15,14500,0,0,1
47,EC-5469-79,EC-9678-33,9929.78,14500,0,0,1
47,EC-8335-93,EC-2337-98,7152.56,14500,0,0,1
47,EC-1648-21,EC-3007-30,11642.09,14500,0,0,1
47,EC-1251-58,EC-8335-93,11188.240000000002,14500,0,0,1
47,EC-6100-57,EC-6826-38,11983.22,14500,0,0,1
47,EC-7599-49,EC-9515-75,12425.83,14500,0,0,1
47,EC-4413-71,EC-7175-45,8894.95,14500,0,0,1
47,EC-5767-40,EC-8617-67,11290.01,14500,0,0,1
47,EC-1620-18,EC-6324-10,8046.89,14500,0,0,1
47,EC-3695-90,EC-6493-61,5413.04,14500,0,0,1
47,EC-3089-36,EC-2193-39,13968.37,15500,0,0,1
47,EC-7040-90,EC-4413-71,14618.210000000001,15500,0,0,0
47,EC-9515-75,EC-2872-44,14291.970000000001,15500,0,0,1
47,EC-5704-41,EC-3695-90,13835.66,15500,0,0,1
47,EC-9080-27,EC-5153-53,15005.270000000002,15500,0,0,1
47,EC-9529-73,EC-5704-41,3722.11,15500,0,0,1
47,EC-4714-18,EC-9529-73,4692.07,15500,0,0,1
47,EC-3007-30,EC-7040-90,11874.34,15500,0,0,1
47,EC-5153-53,EC-1648-21,14542.1,15500,0,0,1
48,EC-2337-98,EC-3007-30,11664.84,14500,0,0,1
48,EC-2193-39,EC-6324-10,8069.64,14500,0,0,1
48,EC-6493-61,EC-6116-65,1734.4,14500,0,0,0
48,EC-7175-45,EC-7175-45,8915.95,14500,0,0,1
48,EC-9535-20,EC-9080-27,4428.59,14500,0,0,1
48,EC-6116-65,EC-1251-58,8135.74,14500,0,0,1
48,EC-2872-44,EC-7599-49,8716.49,14500,0,0,1
48,EC-6826-38,EC-4714-18,7226.95,14500,0,0,1
48,EC-9678-33,EC-6826-38,12004.22,14500,0,0,1
48,EC-6324-10,EC-9678-33,9950.78,14500,0,0,1
48,EC-8617-67,EC-6100-57,2901.7100000000005,14500,0,0,1
48,EC-5469-79,EC-9515-75,12446.83,14500,0,0,1
48,EC-8335-93,EC-2337-98,7174.610000000001,14500,0,0,0
48,EC-1648-21,EC-9529-73,4714.12,14500,0,0,1
48,EC-1251-58,EC-8335-93,11210.29,14500,0,0,0
48,EC-6100-57,EC-8617-67,11311.01,14500,0,0,1
48,EC-7599-49,EC-1620-18,2333.77,14500,0,0,1
48,EC-4413-71,EC-6493-61,5434.04,14500,0,0,1
48,EC-5767-40,EC-3089-36,1192.15,14500,0,0,1
48,EC-1620-18,EC-5767-40,3165.73,14500,0,0,1
48,EC-3695-90,EC-5469-79,13049.630000000001,14500,0,0,1
48,EC-3089-36,EC-9535-20,10937.52,15500,0,0,1
48,EC-7040-90,EC-5704-41,3733.5200000000004,15500,0,0,1
48,EC-9515-75,EC-4413-71,14629.62,15500,0,0,1
48,EC-5704-41,EC-1648-21,14553.51,15500,0,0,1
48,EC-9080-27,EC-5153-53,15016.680000000002,15500,0,0,0
48,EC-9529-73,EC-7040-90,11885.75,15500,0,0,1
48,EC-4714-18,EC-3695-90,13847.07,15500,0,0,1
48,EC-3007-30,EC-2193-39,13979.78,15500,0,0,1
48,EC-5153-53,EC-2872-44,14303.380000000001,15500,0,0,1
49,EC-2337-98,EC-2337-98,7197.360000000001,14500,0,0,1
49,EC-2193-39,EC-4714-18,7249.7,14500,0,0,1
49,EC-6493-61,EC-6116-65,1757.15,14500,0,0,0
49,EC-7175-45,EC-8335-93,11231.29,14500,0,0,1
49,EC-9535-20,EC-5767-40,3186.73,14500,0,0,1
49,EC-6116-65,EC-6324-10,8090.64,14500,0,0,1
49,EC-2872-44,EC-9515-75,12467.83,14500,0,0,1
49,EC-6826-38,EC-7599-49,8737.49,14500,0,0,1
49,EC-9678-33,EC-8617-67,11332.01,14500,0,0,1
49,EC-6324-10,EC-5469-79,13070.630000000001,14500,0,0,1
49,EC-8617-67,EC-2872-44,14324.380000000001,14500,0,0,1
49,EC-5469-79,EC-1620-18,2354.77,14500,0,0,1
49,EC-8335-93,EC-3089-36,1214.2,14500,0,0,1
49,EC-1648-21,EC-7040-90,11907.800000000001,14500,0,0,1
49,EC-1251-58,EC-6493-61,5456.09,14500,0,0,1
49,EC-6100-57,EC-9678-33,9971.78,14500,0,0,1
49,EC-7599-49,EC-1251-58,8156.74,14500,0,0,1
49,EC-4413-71,EC-5704-41,3754.5200000000004,14500,0,0,1
49,EC-5767-40,EC-6826-38,12025.22,14500,0,0,1
49,EC-1620-18,EC-6100-57,2922.7100000000005,14500,0,0,1
49,EC-3695-90,EC-7175-45,8936.95,14500,0,0,1
49,EC-3089-36,EC-9535-20,10948.93,15500,0,0,0
49,EC-7040-90,EC-9080-27,4440.0,15500,0,0,1
49,EC-9515-75,EC-3695-90,13858.48,15500,0,0,1
49,EC-5704-41,EC-2193-39,13991.19,15500,0,0,1
49,EC-9080-27,EC-4413-71,14641.03,15500,0,0,1
49,EC-9529-73,EC-9529-73,4725.53,15500,0,0,1
49,EC-4714-18,EC-1648-21,14564.92,15500,0,0,1
49,EC-3007-30,EC-3007-30,11676.25,15500,0,0,1
49,EC-5153-53,EC-5153-53,15028.090000000002,15500,0,0,1
50,EC-2337-98,EC-6324-10,8113.39,14500,0,0,1
50,EC-2193-39,EC-4714-18,7272.45,14500,0,0,0
50,EC-6493-61,EC-6116-65,1779.9,14500,0,0,0
50,EC-7175-45,EC-3007-30,11697.25,14500,0,0,1
50,EC-9535-20,EC-8617-67,11353.01,14500,0,0,1
50,EC-6116-65,EC-1620-18,2375.77,14500,0,0,1
50,EC-2872-44,EC-7599-49,8758.49,14500,0,0,1
50,EC-6826-38,EC-9515-75,12488.83,14500,0,0,1
50,EC-9678-33,EC-9535-20,10969.93,14500,0,0,1
50,EC-6324-10,EC-5767-40,3207.73,14500,0,0,1
50,EC-8617-67,EC-1251-58,8177.74,14500,0,0,1
50,EC-5469-79,EC-3089-36,1235.2,14500,0,0,1
50,EC-8335-93,EC-2337-98,7219.41,14500,0,0,1
50,EC-1648-21,EC-9529-73,4747.58,14500,0,0,1
50,EC-1251-58,EC-6493-61,5478.14,14500,0,0,0
50,EC-6100-57,EC-6826-38,12046.22,14500,0,0,1
50,EC-7599-49,EC-5469-79,13091.630000000001,14500,0,0,1
50,EC-4413-71,EC-6100-57,2943.7100000000005,14500,0,0,1
50,EC-5767-40,EC-9678-33,9992.78,14500,0,0,1
50,EC-1620-18,EC-8335-93,11252.29,14500,0,0,1
50,EC-3695-90,EC-7175-45,8957.95,14500,0,0,0
50,EC-3089-36,EC-2193-39,14002.6,15500,0,0,1
50,EC-7040-90,EC-4413-71,14652.44,15500,0,0,1
50,EC-9515-75,EC-2872-44,14335.79,15500,0,0,1
50,EC-5704-41,EC-3695-90,13869.89,15500,0,0,1
50,EC-9080-27,EC-1648-21,14576.33,15500,0,0,1
50,EC-9529-73,EC-5704-41,3765.9300000000003,15500,0,0,1
50,EC-4714-18,EC-7040-90,11919.210000000001,15500,0,0,1
50,EC-3007-30,EC-9080-27,4451.41,15500,0,0,1
50,EC-5153-53,EC-5153-53,15039.500000000002,15500,0,0,0
51,EC-2337-98,EC-4714-18,7295.2,14500,0,0,1
51,EC-2193-39,EC-3007-30,11720.0,14500,0,0,1
51,EC-6493-61,EC-9678-33,10015.53,14500,0,0,1
51,EC-7175-45,EC-9080-27,4472.41,14500,0,0,1
51,EC-9535-20,EC-6493-61,5499.14,14500,0,0,1
51,EC-6116-65,EC-6826-38,12067.22,14500,0,0,1
51,EC-2872-44,EC-9515-75,12509.83,14500,0,0,1
51,EC-6826-38,EC-7599-49,8779.49,14500,0,0,1
51,EC-9678-33,EC-6324-10,8134.39,14500,0,0,1
51,EC-6324-10,EC-1251-58,8198.74,14500,0,0,1
51,EC-8617-67,EC-3089-36,1256.2,14500,0,0,1
51,EC-5469-79,EC-7175-45,8978.95,14500,0,0,1
51,EC-8335-93,EC-2337-98,7241.46,14500,0,0,0
51,EC-1648-21,EC-5704-41,3787.9800000000005,14500,0,0,1
51,EC-1251-58,EC-9535-20,10991.98,14500,0,0,1
51,EC-6100-57,EC-6100-57,2964.7100000000005,14500,0,0,1
51,EC-7599-49,EC-8617-67,11374.01,14500,0,0,1
51,EC-4413-71,EC-5767-40,3228.73,14500,0,0,1
51,EC-5767-40,EC-8335-93,11273.29,14500,0,0,1
51,EC-1620-18,EC-5469-79,13112.630000000001,14500,0,0,1
51,EC-3695-90,EC-6116-65,1800.9,14500,0,0,1
51,EC-3089-36,EC-7040-90,11930.62,15500,0,0,1
51,EC-7040-90,EC-2193-39,14014.01,15500,0,0,1
51,EC-9515-75,EC-2872-44,14347.2,15500,0,0,0
51,EC-5704-41,EC-9529-73,4758.99,15500,0,0,1
51,EC-9080-27,EC-1620-18,2387.18,15500,0,0,1
51,EC-9529-73,EC-1648-21,14587.74,15500,0,0,1
51,EC-4714-18,EC-3695-90,13881.300000000001,15500,0,0,1
51,EC-3007-30,EC-5153-53,15050.910000000002,15500,0,0,1
51,EC-5153-53,EC-4413-71,14663.85,15500,0,0,1
52,EC-2337-98,EC-4714-18,7317.95,14500,0,0,0
52,EC-2193-39,EC-3007-30,11742.75,14500,0,0,0
52,EC-6493-61,EC-9529-73,4781.74,14500,0,0,1
52,EC-7175-45,EC-9080-27,4493.41,14500,0,0,0
52,EC-9535-20,EC-6324-10,8155.39,14500,0,0,1
52,EC-6116-65,EC-7175-45,8999.95,14500,0,0,1
52,EC-2872-44,EC-5469-79,13133.630000000001,14500,0,0,1
52,EC-6826-38,EC-1620-18,2408.18,14500,0,0,1
52,EC-9678-33,EC-6826-38,12088.22,14500,0,0,1
52,EC-6324-10,EC-3089-36,1277.2,14500,0,0,1
52,EC-8617-67,EC-9515-75,12530.83,14500,0,0,1
52,EC-5469-79,EC-1251-58,8219.74,14500,0,0,1
52,EC-8335-93,EC-8335-93,11295.340000000002,14500,0,0,1
52,EC-1648-21,EC-6493-61,5521.1900000000005,14500,0,0,1
52,EC-1251-58,EC-9535-20,11014.03,14500,0,0,0
52,EC-6100-57,EC-7599-49,8800.49,14500,0,0,1
52,EC-7599-49,EC-7040-90,11951.62,14500,0,0,1
52,EC-4413-71,EC-6100-57,2985.7100000000005,14500,0,0,1
52,EC-5767-40,EC-9678-33,10036.53,14500,0,0,1
52,EC-1620-18,EC-6116-65,1821.9,14500,0,0,1
52,EC-3695-90,EC-2337-98,7262.46,14500,0,0,1
52,EC-3089-36,EC-5704-41,3799.3900000000003,15500,0,0,1
52,EC-7040-90,EC-5153-53,15062.320000000002,15500,0,0,1
52,EC-9515-75,EC-2872-44,14358.61,15500,0,0,0
52,EC-5704-41,EC-5767-40,3240.14,15500,0,0,1
52,EC-9080-27,EC-2193-39,14025.42,15500,0,0,1
52,EC-9529-73,EC-1648-21,14599.15,15500,0,0,0
52,EC-4714-18,EC-3695-90,13892.710000000001,15500,0,0,0
52,EC-3007-30,EC-4413-71,14675.26,15500,0,0,1
52,EC-5153-53,EC-8617-67,11385.42,15500,0,0,1
53,EC-2337-98,EC-4714-18,7340.7,14500,0,0,0
53,EC-2193-39,EC-3007-30,11765.5,14500,0,0,0
53,EC-6493-61,EC-5767-40,3262.89,14500,0,0,1
53,EC-7175-45,EC-2337-98,7283.46,14500,0,0,1
53,EC-9535-20,EC-6100-57,3006.7100000000005,14500,0,0,1
53,EC-6116-65,EC-6826-38,12109.22,14500,0,0,1
53,EC-2872-44,EC-9080-27,4514.41,14500,0,0,1
53,EC-6826-38,EC-9515-75,12551.83,14500,0,0,1
53,EC-9678-33,EC-6324-10,8176.39,14500,0,0,1
53,EC-6324-10,EC-9529-73,4802.74,14500,0,0,1
53,EC-8617-67,EC-7175-45,9020.95,14500,0,0,1
53,EC-5469-79,EC-6493-61,5542.1900000000005,14500,0,0,1
53,EC-8335-93,EC-8335-93,11317.390000000001,14500,0,0,0
53,EC-1648-21,EC-7599-49,8822.54,14500,0,0,1
53,EC-1251-58,EC-9535-20,11036.08,14500,0,0,0
53,EC-6100-57,EC-6116-65,1842.9,14500,0,0,1
53,EC-7599-49,EC-8617-67,11406.42,14500,0,0,1
53,EC-4413-71,EC-9678-33,10057.53,14500,0,0,1
53,EC-5767-40,EC-1251-58,8240.74,14500,0,0,1
53,EC-1620-18,EC-5469-79,13154.630000000001,14500,0,0,1
53,EC-3695-90,EC-5704-41,3820.3900000000003,14500,0,0,1
53,EC-3089-36,EC-7040-90,11963.03,15500,0,0,1
53,EC-7040-90,EC-2193-39,14036.83,15500,0,0,1
53,EC-9515-75,EC-2872-44,14370.020000000002,15500,0,0,0
53,EC-5704-41,EC-1620-18,2419.59,15500,0,0,1
53,EC-9080-27,EC-3695-90,13904.12,15500,0,0,1
53,EC-9529-73,EC-1648-21,14610.56,15500,0,0,0
53,EC-4714-18,EC-3089-36,1288.6100000000001,15500,0,0,1
53,EC-3007-30,EC-5153-53,15073.730000000001,15500,0,0,1
53,EC-5153-53,EC-4413-71,14686.67,15500,0,0,1
54,EC-2337-98,EC-9529-73,4825.49,14500,0,0,1
54,EC-2193-39,EC-4714-18,7363.45,14500,0,0,1
54,EC-6493-61,EC-9080-27,4537.16,14500,0,0,1
54,EC-7175-45,EC-3007-30,11786.5,14500,0,0,1
54,EC-9535-20,EC-3089-36,1309.6100000000001,14500,0,0,1
54,EC-6116-65,EC-1251-58,8261.74,14500,0,0,1
54,EC-2872-44,EC-8617-67,11427.42,14500,0,0,1
54,EC-6826-38,EC-6493-61,5563.1900000000005,14500,0,0,1
54,EC-9678-33,EC-5469-79,13175.630000000001,14500,0,0,1
54,EC-6324-10,EC-6324-10,8197.39,14500,0,0,1
54,EC-8617-67,EC-6100-57,3027.7100000000005,14500,0,0,1
54,EC-5469-79,EC-9535-20,11057.08,14500,0,0,1
54,EC-8335-93,EC-1620-18,2441.64,14500,0,0,1
54,EC-1648-21,EC-5704-41,3842.4400000000005,14500,0,0,1
54,EC-1251-58,EC-8335-93,11339.44,14500,0,0,1
54,EC-6100-57,EC-7599-49,8843.54,14500,0,0,1
54,EC-7599-49,EC-9678-33,10078.53,14500,0,0,1
54,EC-4413-71,EC-6826-38,12130.22,14500,0,0,1
54,EC-5767-40,EC-7175-45,9041.95,14500,0,0,1
54,EC-1620-18,EC-6116-65,1863.9,14500,0,0,1
54,EC-3695-90,EC-2337-98,7304.46,14500,0,0,1
54,EC-3089-36,EC-9515-75,12563.24,15500,0,0,1
54,EC-7040-90,EC-2193-39,14048.24,15500,0,0,0
54,EC-9515-75,EC-2872-44,14381.430000000002,15500,0,0,0
54,EC-5704-41,EC-5767-40,3274.3,15500,0,0,1
54,EC-9080-27,EC-1648-21,14621.970000000001,15500,0,0,1
54,EC-9529-73,EC-7040-90,11974.44,15500,0,0,1
54,EC-4714-18,EC-5153-53,15085.140000000001,15500,0,0,1
54,EC-3007-30,EC-4413-71,14698.08,15500,0,0,1
54,EC-5153-53,EC-3695-90,13915.53,15500,0,0,1
55,EC-2337-98,EC-8617-67,11450.17,14500,0,0,1
55,EC-2193-39,EC-3007-30,11809.25,14500,0,0,1
55,EC-6493-61,EC-9529-73,4848.24,14500,0,0,1
55,EC-7175-45,EC-5767-40,3295.3,14500,0,0,1
55,EC-9535-20,EC-1251-58,8282.74,14500,0,0,1
55,EC-6116-65,EC-7599-49,8864.54,14500,0,0,1
55,EC-2872-44,EC-5469-79,13196.630000000001,14500,0,0,1
55,EC-6826-38,EC-6100-57,3048.7100000000005,14500,0,0,1
55,EC-9678-33,EC-8335-93,11360.44,14500,0,0,1
55,EC-6324-10,EC-2872-44,14402.430000000002,14500,0,0,1
55,EC-8617-67,EC-4714-18,7384.45,14500,0,0,1
55,EC-5469-79,EC-6493-61,5584.1900000000005,14500,0,0,1
55,EC-8335-93,EC-5704-41,3864.4900000000002,14500,0,0,1
55,EC-1648-21,EC-9080-27,4559.21,14500,0,0,1
55,EC-1251-58,EC-3089-36,1331.66,14500,0,0,1
55,EC-6100-57,EC-6324-10,8218.39,14500,0,0,1
55,EC-7599-49,EC-9678-33,10099.53,14500,0,0,0
55,EC-4413-71,EC-6826-38,12151.22,14500,0,0,0
55,EC-5767-40,EC-9535-20,11078.08,14500,0,0,1
55,EC-1620-18,EC-6116-65,1884.9,14500,0,0,0
55,EC-3695-90,EC-2337-98,7325.46,14500,0,0,0
55,EC-3089-36,EC-2193-39,14059.65,15500,0,0,1
55,EC-7040-90,EC-1620-18,2453.05,15500,0,0,1
55,EC-9515-75,EC-5153-53,15096.550000000001,15500,0,0,1
55,EC-5704-41,EC-4413-71,14709.49,15500,0,0,1
55,EC-9080-27,EC-1648-21,14633.380000000001,15500,0,0,0
55,EC-9529-73,EC-7040-90,11985.85,15500,0,0,0
55,EC-4714-18,EC-9515-75,12574.65,15500,0,0,1
55,EC-3007-30,EC-7175-45,9053.36,15500,0,0,1
55,EC-5153-53,EC-3695-90,13926.94,15500,0,0,0
56,EC-2337-98,EC-7040-90,12008.6,14500,0,0,1
56,EC-2193-39,EC-9529-73,4870.99,14500,0,0,1
56,EC-6493-61,EC-3089-36,1354.41,14500,0,0,1
56,EC-7175-45,EC-3007-30,11830.25,14500,0,0,1
56,EC-9535-20,EC-2193-39,14080.65,14500,0,0,1
56,EC-6116-65,EC-6324-10,8239.39,14500,0,0,1
56,EC-2872-44,EC-8617-67,11471.17,14500,0,0,1
56,EC-6826-38,EC-9535-20,11099.08,14500,0,0,1
56,EC-9678-33,EC-9678-33,10120.53,14500,0,0,1
56,EC-6324-10,EC-5469-79,13217.630000000001,14500,0,0,1
56,EC-8617-67,EC-6826-38,12172.22,14500,0,0,1
56,EC-5469-79,EC-7175-45,9074.36,14500,0,0,1
56,EC-8335-93,EC-9515-75,12596.7,14500,0,0,1
56,EC-1648-21,EC-9080-27,4581.26,14500,0,0,0
56,EC-1251-58,EC-7599-49,8886.59,14500,0,0,1
56,EC-6100-57,EC-5704-41,3885.4900000000002,14500,0,0,1
56,EC-7599-49,EC-8335-93,11381.44,14500,0,0,1
56,EC-4413-71,EC-6100-57,3069.7100000000005,14500,0,0,1
56,EC-5767-40,EC-6116-65,1905.9,14500,0,0,1
56,EC-1620-18,EC-1251-58,8303.74,14500,0,0,1
56,EC-3695-90,EC-2337-98,7346.46,14500,0,0,0
56,EC-3089-36,EC-5767-40,3306.71,15500,0,0,1
56,EC-7040-90,EC-2872-44,14413.840000000002,15500,0,0,1
56,EC-9515-75,EC-1648-21,14644.79,15500,0,0,1
56,EC-5704-41,EC-1620-18,2464.46,15500,0,0,1
56,EC-9080-27,EC-3695-90,13938.35,15500,0,0,1
56,EC-9529-73,EC-5153-53,15107.960000000001,15500,0,0,1
56,EC-4714-18,EC-4413-71,14720.9,15500,0,0,1
56,EC-3007-30,EC-4714-18,7395.860000000001,15500,0,0,1
56,EC-5153-53,EC-6493-61,5595.6,15500,0,0,1
57,EC-2337-98,EC-4714-18,7418.610000000001,14500,0,0,1
57,EC-2193-39,EC-3007-30,11853.0,14500,0,0,1
57,EC-6493-61,EC-8335-93,11404.19,14500,0,0,1
57,EC-7175-45,EC-9515-75,12617.7,14500,0,0,1
57,EC-9535-20,EC-8617-67,11492.17,14500,0,0,1
57,EC-6116-65,EC-7175-45,9095.36,14500,0,0,1
57,EC-2872-44,EC-9678-33,10141.53,14500,0,0,1
57,EC-6826-38,EC-6324-10,8260.39,14500,0,0,1
57,EC-9678-33,EC-1251-58,8324.74,14500,0,0,1
57,EC-6324-10,EC-6100-57,3090.7100000000005,14500,0,0,1
57,EC-8617-67,EC-9080-27,4602.26,14500,0,0,1
57,EC-5469-79,EC-9535-20,11120.08,14500,0,0,1
57,EC-8335-93,EC-1620-18,2486.51,14500,0,0,1
57,EC-1648-21,EC-9529-73,4893.04,14500,0,0,1
57,EC-1251-58,EC-7040-90,12030.65,14500,0,0,1
57,EC-6100-57,EC-5469-79,13238.630000000001,14500,0,0,1
57,EC-7599-49,EC-6826-38,12193.22,14500,0,0,1
57,EC-4413-71,EC-2337-98,7367.46,14500,0,0,1
57,EC-5767-40,EC-6493-61,5616.6,14500,0,0,1
57,EC-1620-18,EC-6116-65,1926.9,14500,0,0,1
